model,dataset,split,rmse,mae,r2,inversed,model_path
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,92.4833,57.29,0.7542,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,66.4741,41.2954,0.8707,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,96.4456,58.9507,0.7288,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,95.6571,59.6163,0.7371,False,../models/rf_75_estimators_30_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,55.553,33.4555,0.9097,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,95.1062,57.2676,0.7363,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,94.4331,58.0611,0.7438,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,72.1372,44.3374,0.8477,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,98.0153,59.6677,0.7199,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,97.7789,60.7445,0.7253,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,55.4668,33.4167,0.91,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,94.7253,57.1575,0.7384,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,94.0744,57.9429,0.7457,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,71.8945,44.018,0.8487,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,97.1441,59.3076,0.7249,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,97.3047,60.3505,0.7279,False,../models/rf_75_estimators_30_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,70.7501,42.8805,0.8535,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.096,59.0888,0.7251,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,96.8577,59.8204,0.7304,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,82.1647,50.461,0.8024,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,99.5476,60.889,0.7111,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,99.9357,62.0719,0.713,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,70.6616,42.8009,0.8539,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.3854,59.0956,0.7235,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,96.7728,59.8221,0.7309,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,82.3316,50.5612,0.8016,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,99.5485,60.8972,0.7111,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,99.6603,61.995,0.7146,False,../models/rf_75_estimators_30_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,59.3779,36.7129,0.8968,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,95.1914,57.7993,0.7358,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,94.2322,58.5379,0.7448,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,74.6494,46.4469,0.8369,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,98.0287,60.0386,0.7198,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,97.3848,60.8367,0.7275,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,59.5056,36.8252,0.8964,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,95.1946,57.7693,0.7358,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,94.162,58.5692,0.7452,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,74.5317,46.4353,0.8374,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,97.8483,59.8129,0.7209,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,97.933,60.9963,0.7244,False,../models/rf_75_estimators_30_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,64.1168,39.2509,0.8797,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,95.9929,58.1308,0.7314,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,95.1356,58.8714,0.7399,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,78.0253,48.2001,0.8218,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,98.9495,60.3473,0.7146,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,97.9739,61.1116,0.7242,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,64.1101,39.3062,0.8797,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,95.923,58.2336,0.7318,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,95.1889,59.0015,0.7396,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,77.9189,48.1517,0.8223,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,98.9854,60.4248,0.7143,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,98.3534,61.2078,0.722,False,../models/rf_75_estimators_30_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,74.8829,45.5991,0.8359,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,98.0437,59.5589,0.7198,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.6229,60.4642,0.7262,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,84.9333,52.3932,0.7889,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.3729,61.3763,0.7063,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.17,62.5033,0.7117,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,74.6574,45.4678,0.8369,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.8871,59.5693,0.7207,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.4817,60.3852,0.7269,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,84.9447,52.368,0.7888,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.3978,61.4303,0.7061,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.3884,62.426,0.7104,False,../models/rf_75_estimators_30_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,25.9578,15.1407,0.9803,False,../models/rf_75_estimators_40_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,91.4978,54.6544,0.7559,False,../models/rf_75_estimators_40_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=75, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,89.8868,55.2634,0.7678,False,../models/rf_75_estimators_40_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
